RF	END_DT	END_LR	END_NB	PC_DT	PC_LR	PC_NB	MLP
0.899998058556391	0.8999003356542242	0.8999256041956181	0.8999617537879274	0.8998671922460204	0.8999242929776745	0.8999602407690239	0.8995857927207682
0.899998105774742	0.8999375647471939	0.8999425209906343	0.8999649173460438	0.8999109202628938	0.8999426445131758	0.8999652183896394	0.8999684129655702
0.8999983755223798	0.8999711061214228	0.8999045994297922	0.8999390148700889	0.899855905686188	0.8998982360687865	0.8999332940298522	0.9000010891932471
0.8999980251779345	0.8999046806190659	0.8998977685003863	0.8999615753788447	0.8998502809105986	0.8998949939648215	0.8999607108529126	0.8999814742883332
0.8999981568321279	0.8999944959483871	0.899938479236745	0.8999814029386327	0.8999290518875958	0.8999394991391559	0.8999806367292749	0.8995384588842585
0.8999981196855942	0.8999721922902805	0.8999179194829967	0.899963141618335	0.8998923533253055	0.8999153027827254	0.8999646313716392	0.8984370749596209
0.8999980677389983	0.8998511603498248	0.8999785468077263	0.899962094045323	0.8998834436958971	0.8999824557854242	0.8999613197582125	0.8996474527263165
0.8999980761019698	0.900003390088332	0.8999165224163662	0.8999681949493572	0.8998884500996761	0.8999260566542069	0.8999696710202635	0.8999903773394905
0.8999981003650646	0.8999475164483408	0.8999304183313123	0.8999661160730424	0.8998681760182916	0.8999277345530574	0.8999659332194077	0.8996866465167054
0.8999980693487966	0.8999343230927251	0.8999242997727128	0.8999551340409684	0.899843790214489	0.8999254804091531	0.899955499099871	0.8999795746118565
0.8999981073235719	0.8999011788965697	0.8999224579614459	0.8999627676293556	0.8998790444678311	0.8999215290375797	0.8999638312824915	0.8993888115086781
0.8999982586994428	0.8997751916167435	0.8999256149877793	0.8999772015240471	0.8998685297508057	0.8999181722275755	0.8999770661529116	0.899991967810734
0.8999980522921731	0.8999228838334314	0.8999247567168097	0.8999609227802171	0.8998270221211792	0.8999218401513488	0.8999606348680531	0.9000049910611545
0.899998075969276	0.8999041255882827	0.8999583919154927	0.899962109037372	0.899873122409624	0.8999601757003632	0.8999635406105361	0.9000017589886948
0.8999982988987898	0.8999698007015693	0.8999771284205854	0.899975417231606	0.8999574516530743	0.8999773447419829	0.8999754946802685	0.900005536320292
0.8999981230268141	0.899995971126263	0.8999258323734347	0.8999672599173268	0.8998403422577171	0.8999252589272067	0.8999674272010189	0.9000055482757188
0.8999981448601022	0.8999665295569507	0.9000009013786392	0.899984614624658	0.8998820908304513	0.8999987689875337	0.8999844166066852	0.8999882208942535
0.8999980853412607	0.8999367243091784	0.899896563080519	0.8999451325370424	0.8998960770515709	0.8998968663672047	0.8999480081594242	0.8994042882868771
0.8999981153981953	0.8998090694851897	0.899904762485254	0.8999491452669186	0.899849244694059	0.8999037533737708	0.8999505205305308	0.8999358423100043
0.8999981331328718	0.8999679323312149	0.8998995695669754	0.899945913383748	0.8998302605238231	0.8999003610947602	0.8999463017942377	0.8999402071258525
